age	city	ethnicity	first_name	last_name	location	name	sex	state	tiernum	year	years_of_schooling	vowel	stress	pre_word	word	fol_word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	plt_vclass	plt_manner	plt_place	plt_voice	plt_preseg	plt_folseq	style	glide	pre_seg	fol_seg	context	vowel_index	pre_word_trans	word_trans	fol_word_trans	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants	oFormants		poles	bandwidths
55						./INPUTFILES/DASS/	F		0			AY	1	the	island	of	854.2	1662.4	2417.0	132.5	224.8	777.5	9.079	8.992	9.165	0.173	ay	lateral	apical	voiced		one_fol_syll		s	SP	L	initial	1	SP	AY1 L AH0 N D	AH0 V	872.4436	1500.4819	897.3426	1447.7877	975.7788	1586.2413	808.4607	1782.7205	782.8609	1765.4376	5	5	[1096.2011004509793, 1917.0182181797943, 3099.9446712039685],[916.412908897221, 1776.167018769297, 2910.6798344963404, 4189.056132835033],[854.2365180371168, 1662.3660983355503, 2416.9616998068964, 3084.551474517785, 4654.613648323644],[804.3681954343157, 1433.981809433609, 1880.5530717016193, 2759.4719860872797, 3379.127515583518, 4782.359920861283]	[620.1015649253703, 810.7989083975222, 730.8271361977683],[236.25266507739758, 252.6699102783765, 353.1040407836884, 2054.9973934917207],[132.45593440073412, 224.7861931065396, 777.5101281452612, 430.22899837607594, 1318.219483831089],[90.35948868124251, 339.0084167289408, 265.6388327239088, 237.1742355678442, 301.5302748166662, 340.87524155037363]
55						./INPUTFILES/DASS/	F		0			ER	1	sp	first	opened	526.1	1774.2	2766.1	72.6	247.8	363.6	10.136	10.093	10.178	0.085	*hr	fricative	apical	voiceless	oral_labial	complex_coda			F	S	internal	2	SP	F ER1 S T	OW1 P AH0 N D	524.7917	1647.1516	509.9894	1737.509	526.0913	1774.1631	511.2755	1790.3152	495.0809	1866.3776	7	5	[605.451593776475, 2557.619463338339, 4046.0508996693134],[561.3130997882093, 2069.043455789875, 3277.729587742132, 4298.014860363006],[526.0912680461604, 1774.163077878459, 2766.0909521950107, 3711.7747543846313, 4471.617052849151],[530.516965133435, 1518.0624062416134, 1844.1802450092264, 2871.0148762993053, 3802.038924331412, 4536.912004719778]	[834.9224313782157, 880.5531954870721, 553.0880360746816],[285.0719329006705, 521.1086619938386, 580.5186090513942, 363.02209246071277],[72.62582167559283, 247.81675430482593, 363.63679225645313, 390.8275845281956, 283.651015509137],[99.45378968629082, 2945.5114127777056, 272.35046551881914, 269.0163758127912, 221.47828158876928, 162.63333578766185]
55						./INPUTFILES/DASS/	F		0			OW	1	first	opened	sp	468.4	936.4	2104.6	177.2	107.5	1247.0	10.37	10.333	10.406	0.073	ow	stop	labial	voiceless		one_fol_syll			T	P	initial	1	F ER1 S T	OW1 P AH0 N D	SP	495.194	1138.3014	481.3748	1019.3647	468.4396	936.4211	446.7438	848.7187	606.8284	628.3917	6	6	[806.9853641781023, 3799.362742397014],[832.2931464641123, 3253.154322451218, 4256.814026350275],[502.0455243021745, 952.878201969882, 2815.8356730316805, 3984.3857599069843, 4769.746596735384],[468.43955401382215, 936.4211239486442, 2104.5714914814926, 2989.236754413351, 3994.8940981944297, 4865.235810622167]	[244.3797474930901, 767.2003358641323],[205.8917699187381, 1072.6671841670557, 775.506650780007],[291.47193947257267, 172.33768980834535, 556.950625077663, 512.8173034987288, 1706.4292585974913],[177.16097036645178, 107.49900201330153, 1246.9766644116387, 488.3142821739676, 309.9269734657502, 758.6708198014952]
55						./INPUTFILES/DASS/	F		0			EH	1	sp	seventeen	sp	817.0	1716.7	2574.8	82.8	334.1	368.5	10.928	10.896	10.961	0.065	e	fricative	labiodental	voiced	oral_apical	two_fol_syl			S	V	internal	2	SP	S EH1 V AH0 N T IY1 N	SP	762.7367	1709.7909	784.5294	1696.9212	817.0339	1716.67	802.8353	1647.2041	776.3779	1500.6261	5	5	[920.5224996148221, 2240.6474738566185, 3607.8258573338735],[860.0217166528261, 1982.1294131878115, 2913.2527949957857, 3941.2095956178237],[817.0339421569635, 1716.6699690011847, 2574.828153051243, 3693.126730577402],[796.7982663001264, 1503.81979158056, 1963.5703201890967, 2701.6695855450603, 3696.4450476501534, 4811.981415586991]	[280.56126651187276, 513.6892788748667, 691.7539774996079],[169.79684317046969, 528.7899789055091, 927.2363990004808, 821.0213315179312],[82.75304668614163, 334.12489387172957, 368.5418705365999, 394.53573806362476],[76.07873642066372, 664.6744303924537, 601.5372126692081, 319.99836386494906, 210.6718851600536, 729.4853266136474]
55						./INPUTFILES/DASS/	F		0			IY	1	sp	seventeen	sp	606.2	2597.8	2782.8	129.4	392.1	887.4	11.239	11.225	11.254	0.029	iy	nasal	apical	voiced	oral_apical				T	N	internal	7	SP	S EH1 V AH0 N T IY1 N	SP	554.7504	2556.8082	548.3084	2543.6613	606.1517	2597.7972	629.433	2609.951	620.6808	2472.6295	4	4	[640.3162651474287, 2652.0124789899533, 4121.535361900893],[606.1516784574958, 2597.7971986761936, 2782.8440985273983, 4334.907211168088],[680.7819765588878, 2489.6466889235335, 2978.476078013914, 4301.1155579404585],[615.1381083421572, 955.1868636906062, 2517.9321215934992, 3056.310160182642, 4286.335897040542]	[338.9901861717663, 141.63587729206125, 672.3447225039215],[129.37276431281597, 392.10034349983874, 887.3741507252363, 447.7375156795252],[167.3564477342211, 182.26256998352758, 345.5619436659422, 300.43777070071917],[220.13441052462366, 1320.992521626946, 108.15012234852364, 218.80800591385366, 152.0642003830152]
55						./INPUTFILES/DASS/	F		0			EH	1	sp	seventy	eight	761.9	1775.6	2759.8	67.3	172.3	313.3	11.517	11.493	11.54	0.047	e	fricative	labiodental	voiced	oral_apical	two_fol_syl			S	V	internal	2	SP	S EH1 V AH0 N T IY0	EY1 T	720.5451	1765.2253	720.9551	1753.0241	758.1723	1778.9836	749.8448	1609.396	734.2015	1582.0885	5	5	[959.2647969261906, 2361.403720206097, 3578.819429976996],[809.2238635417682, 1953.9623198717532, 3121.4076923860453, 4373.768624339725],[761.946219348406, 1775.5551105065153, 2759.754888544036, 3701.555771851365],[763.6994927694255, 1403.0885341440703, 1807.5325423168476, 2789.43377412037, 3683.763953903812, 4990.193461684898]	[662.6490909253735, 1022.2798878535311, 1229.0920612418154],[226.1642729593391, 394.7726792780461, 505.61199678025713, 1296.5957065923712],[67.29593093632543, 172.26690942677337, 313.3042558227797, 426.4196766351873],[79.69844513286539, 2358.8516914708093, 170.56603463069877, 190.44525330255348, 216.12364983144747, 622.2920322247696]
55						./INPUTFILES/DASS/	F		0			EY	1	seventy	eight	sp	402.5	2478.9	2932.3	57.6	485.5	191.1	11.874	11.825	11.924	0.099	ey	stop	apical	voiceless					IY0	T	initial	1	S EH1 V AH0 N T IY0	EY1 T	SP	472.4035	2689.2394	407.8415	2539.7668	402.5064	2478.9467	399.0882	2519.168	419.7708	2614.6681	5	5	[2890.902853585274, 4156.387045991056],[411.0359193796773, 2793.9645007073345, 3375.5234623434567, 4386.376887286568],[402.5063747741615, 2478.9466827450697, 2932.264460379141, 3931.8269435629877, 4557.893733806044],[400.3775761364192, 1697.504938492796, 2595.78914781107, 2996.075444894069, 3971.039633680145, 4708.822455662811]	[147.04907023454, 493.5801707856077],[243.53560492151732, 163.69969423484866, 696.8751612940792, 443.98680414400275],[57.64729430500149, 485.4663914135957, 191.0744198393065, 581.9495823050968, 704.9628858380865],[59.25544335932992, 2084.0890766332386, 319.0033546860912, 180.19793511315575, 247.23482630129723, 331.4253190818843]
55						./INPUTFILES/DASS/	F		0			IY	1	sp	being	sp	484.8	2410.7	2691.6	146.3	185.6	2489.3	14.139	14.109	14.168	0.059	iy				oral_labial	one_fol_syll			B	IH0	internal	2	SP	B IY1 IH0 NG	SP	466.3779	1993.9493	434.8628	2130.1438	484.8027	2410.7431	486.0493	2486.8451	595.8606	2533.4421	5	5	[2543.34422638095, 3885.827302710861],[494.43498385820595, 2408.061678137403, 3093.636593461656, 4292.588575635767],[484.80271863198146, 2410.743073498268, 2691.619619135386, 3142.359428949565, 4346.929763107998],[482.8316794133301, 1144.2034914478336, 2381.806403614731, 2932.6444782905232, 3745.5909723030964, 4515.838520527614]	[208.91742461893915, 743.1699039575825],[194.41745676378312, 137.99002748768422, 424.2688685916192, 401.76957719355227],[146.28936094129716, 185.57149957049512, 2489.260079812197, 591.7415998154706, 393.70986981322324],[171.32328622189422, 1770.3714691658156, 115.1453508605252, 321.0461606344029, 520.6514262860732, 277.6334551578668]
55						./INPUTFILES/DASS/	F		0			EY	1	sp	main	sp	630.4	2445.2	3121.4	83.9	282.8	722.8	14.813	14.765	14.86	0.095	ey	nasal	apical	voiced	nasal_labial				M	N	internal	2	SP	M EY1 N	SP	628.791	2032.6993	620.4701	2332.8125	630.4378	2445.1708	618.0658	2396.76	622.2381	2214.9257	5	5	[659.9405971711119, 2706.8550796725744, 4004.3844502920115],[644.2521222094757, 2505.63148818115, 3329.633915145221, 4289.759339569747],[630.4378116204516, 2445.1708091500673, 3121.3898209333815, 3876.2873027924866, 4191.516035738737],[630.2644431061192, 1259.3495444064395, 2432.20484461672, 3058.3005183122877, 3919.0364680595353, 4615.678674612882]	[907.3495815661553, 293.54999861755203, 476.2420687961455],[147.79361248895376, 197.4809280568619, 510.4975340238448, 432.9604149134752],[83.86224405172516, 282.789578655786, 722.7794696556598, 2710.4558031509655, 584.4509750118226],[95.55813949236949, 2095.726988971471, 171.1432954842403, 324.49530916533564, 365.5192177548272, 510.02821292717414]
55						./INPUTFILES/DASS/	F		0			IH	1	sp	visitors	sp	594.1	1826.4	2922.3	100.4	202.2	287.5	16.093	16.069	16.116	0.047	i	fricative	apical	voiced	oral_labial	two_fol_syl			V	Z	internal	2	SP	V IH1 Z AH0 T ER0 Z	SP	595.9602	1872.6721	615.1286	1834.2568	594.1302	1826.3689	575.1758	1712.5059	583.6666	1787.804	4	5	[665.0457848359116, 2178.77149463775, 3506.2208512046486],[594.1302016352349, 1826.3689359707905, 2922.273254946607, 4229.456043906074],[609.417044883502, 1840.4672691520145, 2897.8556805755193, 4089.960190313875],[576.212854186631, 1183.431008034271, 1881.8414727521533, 2904.676663709399, 4009.0709253648256, 4797.928904137873]	[574.5939615681382, 762.0034297960584, 1059.7736746176156],[100.42765763454368, 202.18887769826463, 287.47388583479255, 541.4216852966857],[118.0436094278386, 144.42517905397833, 193.80489462259288, 449.3016823365431],[99.68526279033107, 1046.105818549286, 148.37214519491732, 126.20055332438798, 393.77461092908453, 1349.5547789946218]
55						./INPUTFILES/DASS/	F		0			EY	1	sp	late	sp	524.9	2429.3	3105.0	139.8	209.4	507.8	17.286	17.232	17.34	0.108	ey	stop	apical	voiceless	liquid				L	T	internal	2	SP	L EY1 T	SP	579.2611	2162.3255	523.5027	2392.4647	524.891	2429.3419	483.9467	2408.1046	485.4054	2346.6338	5	5	[519.7434950461615, 2648.893190975462, 4308.885701565275],[509.21372117628226, 2494.6382687713085, 3320.290995037503, 4441.433538621321],[524.8910230291311, 2429.341923597542, 3104.958378031608, 4312.944780120104],[480.58409771019365, 1079.1525167487891, 2427.971759913775, 3079.2484315604956, 4190.6016582616085, 4862.444184554933]	[462.6707183001286, 253.56470934004213, 428.2252365378428],[125.93765393737637, 267.37123139182995, 1114.1089045203303, 448.0568246705488],[139.82789382420216, 209.39951247798652, 507.7575024582205, 268.18054805756117],[98.6070319100861, 743.9408602766846, 91.01849155187637, 195.57677380636108, 204.97004850071517, 507.71912817653316]
55						./INPUTFILES/DASS/	F		0			AY	1	sp	nine	sp	863.0	1977.6	3095.0	231.7	160.0	455.8	17.512	17.467	17.557	0.09	ay	nasal	apical	voiced	nasal_apical				N	N	internal	2	SP	N AY1 N	SP	510.1908	1666.8392	805.7313	1791.646	893.5343	1924.7216	787.6071	2082.6229	677.7422	2301.8426	5	5	[1285.3586415469745, 2113.1864612652057, 3605.495002082165],[914.7947969684706, 2031.9690923597668, 3288.662667641768, 3992.4195036359656],[862.9576716777894, 1977.5732733841155, 3094.951659421428, 3806.617708388075],[810.9391186646989, 1546.2009215185442, 2019.4996805107328, 3086.2201406338586, 3763.496261450222, 4698.186588343221]	[1675.184347743924, 803.1486166225321, 375.6256520924973],[435.0613934171471, 237.9838620892279, 421.58954600698473, 575.3800776000166],[231.72915235930458, 159.95056662527986, 455.7776388489554, 383.0954402801452],[224.11801256583198, 1160.4763431774124, 176.91566980487065, 238.86263329826792, 207.45415202055943, 763.5515674465187]
55						./INPUTFILES/DASS/	F		0			IY	1	sp	teenth	century	504.5	2420.6	3011.4	103.2	292.1	449.9	17.747	17.721	17.773	0.052	iy	nasal	apical	voiced	oral_apical	complex_coda			T	N	internal	2	SP	T IY1 N TH	S EH1 N CH ER0 IY0	560.0387	2227.862	530.1574	2527.0967	504.5135	2420.5593	503.6936	2224.4053	502.9124	2168.9688	4	5	[519.9644399229722, 2651.588851349467, 4213.584678853949],[504.5135022126211, 2420.559269238074, 3011.402323715719, 4473.517154309417],[503.71744343853123, 2339.6739799076763, 2927.8677206014604, 4314.096858479646],[486.9864418368843, 1453.0591188119956, 2405.17704769563, 2978.7705271761424, 4268.467545688978, 5041.704597310108]	[514.4737054403578, 200.544980340213, 790.4148284294677],[103.2193029757364, 292.08300142858064, 449.9010909789559, 336.42201367227403],[77.80219961903093, 233.49110807128793, 244.57074738293161, 331.27479019863165],[41.8272253070723, 900.3671596005879, 155.60603512657426, 160.13851024850976, 262.1558025770227, 1298.9022455637748]
55						./INPUTFILES/DASS/	F		0			EH	1	teenth	century	sp	840.8	1832.5	2822.2	129.2	127.5	314.6	17.994	17.955	18.034	0.079	e	nasal	apical	voiced	oral_apical	complex_two_syl			S	N	internal	2	T IY1 N TH	S EH1 N CH ER0 IY0	SP	699.2054	1812.008	779.6821	1745.9272	840.8452	1832.4929	821.8282	1812.9096	725.6967	1820.5428	5	5	[1200.7943017754376, 2145.803668684591, 3745.895852028922],[903.5908107396845, 1914.7800509969156, 3049.0176715768694, 4157.226326283128],[840.8452078828391, 1832.4929098654427, 2822.22945428809, 3941.5365772196274, 5332.211490999638],[806.1409735150643, 1653.5867689110905, 1880.5515997426394, 2880.915394982304, 3873.9534333749075, 4744.641355270763]	[967.3073044282867, 797.7619711768785, 720.7417403926962],[368.1976023248736, 277.33371019106573, 507.840534295818, 441.96604332155175],[129.17033208817753, 127.49958946517336, 314.5763908678016, 372.89432024645436, 3096.4402839972227],[110.83880160464153, 891.1325581958598, 230.42221173190083, 160.89793289488333, 165.28678983386916, 493.2121003487048]
55						./INPUTFILES/DASS/	F		0			EY	1	sp	destination	sp	665.9	2404.5	3165.3	119.3	300.2	339.0	20.106	20.055	20.157	0.102	ey	fricative	palatal	voiceless	nasal_apical	one_fol_syll			N	SH	internal	7	SP	D EH2 S T AH0 N EY1 SH AH0 N	SP	686.6855	2226.8149	700.9575	2367.8713	665.8856	2404.4801	652.0204	2484.2455	577.5416	2474.8587	5	5	[711.6006568697679, 2710.7596553166986, 3738.7251916712808],[660.5412455488391, 2379.794697720713, 3134.5759601550258, 4170.503590007859],[665.8855581682857, 2404.4800931113655, 3165.3294511483227, 4212.04397154667],[638.3222456689821, 1162.3061187166281, 2394.3205890979502, 3090.2268094619835, 3831.0459405045062, 4502.816570631165]	[464.115067962293, 343.4355086742445, 644.046997624832],[103.99680430860981, 337.8239205203748, 378.4367854367306, 581.6013360387041],[119.2730807788696, 300.2062958300516, 338.97607030659924, 510.8714048034261],[116.33209519259377, 1029.3669954847435, 173.3119533588042, 230.85554109871478, 613.9204695426791, 577.7273697667397]
55						./INPUTFILES/DASS/	F		0			OW	1	sp	those	sp	498.3	1324.8	2729.9	94.1	191.4	360.3	21.843	21.773	21.914	0.141	ow	fricative	apical	voiced	oral_apical				DH	Z	internal	2	D SP	DH OW1 Z	SP	503.2303	1548.1034	489.5562	1392.6651	498.3349	1324.765	506.3442	1589.4667	482.9734	1815.9352	5	5	[659.2281361028413, 2218.3991955544443, 3626.3350943770706],[560.0841168350137, 1464.4269047132595, 3108.967249880115, 4215.743120525659],[498.3348501230898, 1324.764961807966, 2729.943169458877, 3645.8043767254057, 4531.391194289387],[496.9063269997357, 1339.0480310645273, 1635.8024208393051, 2824.585392559266, 3731.3063436373045, 4655.394149731119]	[562.7418448910581, 2585.505818587163, 946.5608472874165],[387.135661622008, 875.3073521808343, 584.0043074594352, 665.0955227178085],[94.06670658650981, 191.44297330681397, 360.2733773992209, 491.7745697821823, 668.6991703805102],[114.64236600714057, 292.4176934471503, 1918.5583857097536, 218.67817778525307, 204.45784248528, 256.1003434636523]
55						./INPUTFILES/DASS/	F		0			AY	1	sp	time	sp	961.8	1862.4	2647.9	196.4	110.5	608.8	22.395	22.331	22.46	0.129	ay	nasal	labial	voiced	oral_apical			s	T	M	internal	2	SP	T AY1 M	SP	911.7192	1895.1534	937.9983	1563.0451	1038.8572	1804.8478	838.7444	1992.4025	766.1137	2152.1615	5	5	[1548.2664367099894, 1814.866595649302, 3160.0786661445663],[1100.9073685954538, 1935.4317161391434, 3088.940367893819, 4373.599346417],[961.7548857327092, 1862.4191051753764, 2647.917532091092, 3288.1243126849968, 4664.945572415162],[932.0941815259372, 1798.037533084501, 1884.2044116321597, 2859.26453229284, 3461.8471222556286, 4757.626436626363]	[4996.321097955333, 366.4104051138898, 771.8374040130968],[519.0158896093806, 181.10268244417895, 308.9895097744916, 1292.6292055668234],[196.44915732518695, 110.50833990602048, 608.792215262674, 383.2357497752186, 735.6301338187508],[217.305298011425, 1347.0026757810645, 155.77133375800037, 372.5775446781552, 340.5326480567586, 317.76309908962105]
55						./INPUTFILES/DASS/	F		0			EY	1	sp	make	sp	600.0	2480.1	2796.9	65.9	306.7	714.1	22.782	22.751	22.813	0.062	ey	stop	velar	voiceless	nasal_labial				M	K	internal	2	SP	M EY1 K	SP	626.6068	1877.0915	604.6425	2143.862	600.0497	2480.1235	570.8129	2441.9937	554.3678	2461.4793	5	4	[635.5681348935021, 2628.775527893226, 4326.258600707862],[605.0527257193189, 2504.2819443186313, 3142.496582734581],[600.0497149461808, 2480.1235383853827, 2796.8756179655074, 3807.177438192623],[592.9695848366844, 1233.5103628363754, 2448.762594498384, 2844.523879121815, 3772.241841691216]	[405.47562634324504, 146.6049119740656, 1678.0886017834937],[87.67852185082837, 174.5474399565862, 647.1835605815836],[65.87605504877477, 306.65116524179456, 714.0512308237134, 1052.836495145027],[63.87262574385289, 1626.8886467547647, 223.0912731647721, 416.07704857584133, 613.5333623746716]
55						./INPUTFILES/DASS/	F		0			ER	1	sp	journey	sp	591.2	2140.3	2784.4	65.5	210.4	423.7	23.139	23.075	23.203	0.128	*hr	nasal	apical	voiced	palatal	one_fol_syll			JH	N	internal	2	SP	JH ER1 N IY0	SP	554.2689	2151.1821	583.8722	2167.111	591.24	2140.2682	633.2681	2145.6522	577.9311	2087.4626	7	6	[626.3420670430136, 2542.8360298041484, 3913.496642823845],[599.4949357448015, 2259.1331871264515, 3178.9327559067083, 4325.699679348803],[582.7045310120636, 2113.7377700649904, 2639.869952616325, 3422.943329590294, 4453.996947250917],[591.2400066024683, 2140.268171043274, 2784.41433165972, 3535.5002493191787, 4496.586638841518]	[809.1403519453224, 432.39414868191943, 722.1329479502791],[118.60201280029322, 194.26927506214315, 355.6461752402211, 404.5115128896774],[48.756357566975154, 350.23650615331053, 636.4564428695625, 445.8909107831734, 283.86994167288753],[65.50910179969318, 210.36054390414623, 423.67858034680785, 374.7645732937879, 211.64977799669]
55						./INPUTFILES/DASS/	F		0			EH	1	sp	however	sp	736.2	1344.3	2554.3	70.3	329.7	302.4	24.511	24.469	24.552	0.083	e	fricative	labiodental	voiced		one_fol_syll			AW2	V	internal	3	SP	HH AW2 EH1 V ER0	SP	562.6159	1115.2449	649.8146	1268.4511	736.198	1344.3359	752.3413	1340.2538	684.6155	1202.5069	5	5	[830.7087338284697, 2607.3194009639437, 3669.462491098053],[810.5640887491982, 2174.531668912137, 3525.5956186217686],[736.1979681767536, 1344.3358745702603, 2554.297802381684, 3591.1922617919, 4984.237624616896],[735.995666528318, 1296.2115078705854, 1729.475562392069, 2692.966961618904, 3633.9858615737303, 4947.617332942796]	[191.35768286986695, 1593.9027318420215, 1158.4761530016426],[143.5332521355298, 914.0824385403572, 485.28973613976353],[70.34752669085721, 329.6912678626777, 302.4400602307515, 198.94983218582905, 917.1158007185695],[92.62434973110639, 639.2426148868092, 1189.94911705896, 252.82019156773626, 85.99706829557132, 228.52580768191234]
55						./INPUTFILES/DASS/	F		0			AE	1	sp	advent	sp	952.0	1501.1	2366.7	148.6	389.2	391.2	25.593	25.535	25.652	0.117	ae	stop	apical	voiced		complex_one_syl			SP	D	initial	1	SP	AE1 D V EH2 N T	SP	855.8922	1834.4883	940.1246	1661.8233	950.7862	1503.155	859.7771	1551.4447	701.9408	1516.5051	5	5	[1083.2734525840244, 2132.1224078389673, 3299.4051553578706],[1036.0869488423239, 1883.273049024606, 2844.9309566190973, 3793.9015859126007],[951.9594672444294, 1501.0818686460111, 2366.6612960546354, 3337.0288153152906, 4656.276501535492],[914.8109592750164, 1375.633825617306, 2154.081658813709, 2588.080368905145, 3468.331333847736, 4786.948566652278]	[209.82544535698466, 659.064647830131, 998.1782303150354],[183.88524380226016, 685.0645733893264, 990.1460712048372, 1788.5830566120285],[148.61529096569464, 389.1908519574267, 391.2077501983269, 531.5394010597271, 1652.5790673340462],[153.6458702717798, 376.88070523875, 705.238561793367, 769.7468051907287, 476.44248901429046, 914.6874061675505]
55						./INPUTFILES/DASS/	F		0			AE	1	regular	international	sp	888.2	1496.6	2575.4	165.6	190.5	450.0	26.881	26.842	26.921	0.079	ae	fricative	palatal	voiceless	nasal_apical	two_fol_syl			N	SH	internal	6	R EH0 G Y AH0 L ER0	IH2 N T ER0 N AE1 SH AH0 N AH0 L	SP	860.9998	1656.764	885.9845	1595.6752	888.207	1496.6481	869.1582	1476.1346	844.3254	1533.167	5	6	[1230.9761001447691, 2187.47911067331, 2974.5461770368174],[1052.014563024236, 1693.9616451101735, 3046.2269762660594],[888.2069903843479, 1496.6481189415492, 2575.4207629091266, 3324.8963909937747],[833.4544207067054, 1407.353770409509, 2075.203200862703, 2847.8950582784823, 3507.0629625227552, 5101.570953354623]	[350.9641615122135, 3281.5615789143103, 904.8471825089823],[352.7032630470645, 648.59166852803, 404.0193620665844],[165.55707355359593, 190.45681023257217, 449.98066143687106, 408.8555556101968],[92.12801444611803, 142.4044734360253, 537.4276369134692, 343.49781359988026, 352.9948364276608, 674.0639267040815]
